"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"IDA total","IDA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","1.45131351403236","2.18340131243692","2.15618098966229","2.24027973428183","1.36872222172626","1.75030816862258","2.36077419773597","2.21951333348564","2.11727598564539","2.09566346884422","2.09435254563913","2.06475352258898","2.18058116189241","2.29267975292445","1.86613174331495","2.28423087444525","2.4578798912654","2.63709065691369","2.24860185950529","1.88679073023687","2.16697405695328","2.08487139631534","2.31973116902951","2.25935068551581","2.26602533395261","2.9185205787542","3.04522207158601","3.06775514817783","4.30264415246548","4.2830085324922","4.19178526493077","4.2930537740137","4.35320971715071","4.31378575329586","5.13035345014955","5.33334108929773","5.07694478765676","5.06302577287777","5.29115216670152","4.99299985450433","5.06479176989005","5.58164186401685","5.60709133714496","5.60012447001057","",
"IDA blend","IDB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","1.52380668616993","2.04728543482834","1.77432254758762","1.93242081700509","1.03436901195019","1.38063249087534","2.03399236567088","2.07997551213561","2.05658313204964","2.2283459558732","1.98231013559425","1.69454736057335","1.90625854297908","1.75907014984255","1.41849717860912","1.42262354941398","2.15405714854656","2.25439169186415","1.68754760881787","1.27780278168393","1.97783681621364","1.55276387013615","1.96979402338689","1.75255991484502","1.57335962101194","2.42195717569949","2.29265777692405","2.42402341033506","5.60222665916898","5.2769797615934","5.01387976362803","4.86922060017401","5.24955021532138","5.02549013598816","5.09942276899588","4.98116354077754","4.69552297946309","4.70510689264071","4.88032000525429","5.10965216108048","5.67053744672229","5.87443874202586","5.77966619981081","5.66152759054026","",
"Indonesia","IDN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","0.0123377153363203","0.062460446631547","0.071521120305255","0.0888009800105124","0.1132627856497","0.117437479359459","0.176810455613582","0.156396139478275","0.111471252608263","0.178868566613245","0.21897805557594","0.25382698746297","0.322066722484517","0.350090655090054","0.336038639656343","1.00389177007795","0.792135211818957","0.721241486168322","0.651928886426835","0.643419007825212","0.634107308351031","0.726653829373429","1.89584318923249","1.56961610776829","1.42852866637853","1.33159930027812","1.2589247567833","0.915919025219785","0.775387463011174","0.785753677961648","0.834434842174634","0.959926226929655","1.1220446209705","0.95577552940107","0.885128404367179","1.07604827326163","1.04248024595206","0.911592236254702","",
"IDA only","IDX","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","2.62634591055715","2.65684974689862","2.14223310867601","2.55533061460144","2.90527497208017","2.4107305315502","2.19520480953503","1.96277718059651","2.19565126579572","2.43243048996283","2.4218641563592","2.71807627398923","2.18686704427372","3.0164028841324","2.67147421305868","2.90531646720084","2.62906376405422","2.28166375293352","2.28566236472689","2.39835824150219","2.52204009176077","2.58975030501661","2.70141839467203","3.25190940725114","3.55543574047647","3.53174754456336","3.32959934188192","3.47285220690678","3.5392905170357","3.85063631134434","3.72038805437618","3.79202151966382","5.16131403905384","5.71049913058622","5.4726833541887","5.43509773443898","5.69911660863111","4.88951357408475","4.5793194605133","5.33494396580424","5.46292936801071","5.5523195663823","",
"Isle of Man","IMN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.436550715494531","0.625351969494966","0.769146833230495","0.848342481960542","0.939279051742966","1.47965677171708","1.18941974840313","1.30417232952896","1.21875462097843","1.08162216611886","1.06197122139331","0.899610070289677","0.955230645684232","0.780641285919879","0.882929228871164","0.742646650962366","1.2177135602415","1.00532296475156","1.26130979178045","1.78952987346582","1.72725728684957","2.23104080562252","2.48419478244972","2.24973706182996","2.42453919285622","2.75055619353225","2.94021690587808","3.05585096620716","3.45551681339245","2.6440691498577","2.69692660117096","3.01338413108864","3.05873849031707","4.16860964882498","3.66677123878644","3.19166093476193","3.42827009247832","3.76554455214664","3.76848856598062","3.45190012151116","3.27581729178857","2.73419990007286","2.60108916420054","2.91499147669207","2.94298220387898","3.11690026856804","",
"Not classified","INX","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.579393346247381","0.557596574371012","0.57640114500178","0.567224369687004","0.566791398452757","0.501821982729332","0.478167678735739","0.379161659574498","0.303399862759129","0.298486412401498","0.251386740507298","0.223142899842199","0.245813001303713","0.204731348387573","0.212946193394332","0.241809292855698","0.232296761169081","0.218237795999478","0.229945021288156","0.242441270378684","0.296566503541143","0.316350812713627","0.308206726111762","0.303188195621847","0.280252933846668","0.207014687905423","0.192516097464544","0.177883791777379","0.161964028926184","0.146994162216371","0.0648176049321901","",
"Iran, Islamic Rep.","IRN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.35317655938751","1.67034464557597","1.65942008728999","0.546493781138359","0.351126174023255","0.616629518605286","0.446207216352767","0.48908809867927","0.537521057237116","0.66160335372679","0.767203039696387","0.543033757320404","0.455725438402073","0.387534441490013","0.318679231874975","0.270410425887078","0.257446603544366","0.242600970654242","0.212414895354183","0.206510352057302","0.269899745992242","0.288890033166506","0.32581036541922","0.290421792668309","0.273308180703535","0.401822898414446","0.456475387027067","0.574396005483795","",
"Iraq","IRQ","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.42348425743984","0.597020450112193","0.00348953484915305","0.053869471607508","0.136130478322238","0.127565824992139","0.120054052677278","0.124310511439992","0.309839415005032","0.319330124832297","0.602311714908955","0.592067986146769","0.581408826339015","0.32621201403662","0.367751391197373","0.349514947341133","",
"Iceland","ISL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","0.0838580240758069","0.0769750084460921","0.0716610072329045","0.05957731701954","0.04436007157133","0.0887489996722333","0.0374225059859823","0.0831540582021628","0.237393588184403","0.17090852624634","0.190494199618672","0.266288984302793","0.366814073968647","0.532386620051828","0.962465408974629","0.945310599052244","0.901335557426836","0.930555178307787","0.743515948160365","0.508694349266711","0.448358290085616","0.540905791775161","0.340218902293425","0.346518862779445","0.396139524633953","0.477799888686285","0.695084295718969","0.428554682978141","0.440962307686362","0.390275541047544","0.459704299926823","0.508087550145978","0.664629221092496","0.714957822887164","0.985796487836427","0.991487350265375","1.04757961045758","1.2858297042874","1.21856064058306","1.23844808675552","1.00553264622721","0.761953149736456","0.661952305350463","0.740551260648872","0.761950997844106","",
"Israel","ISR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.176828942637461","0.143037798850244","0.174460921545104","0.115949192804559","0.148677540473001","0.137706457493243","0.149522627016961","0.137517207432993","0.134753668693126","0.219589171504481","0.264200016429499","0.317103006493064","0.323562300781024","0.289970701206943","0.243804575644171","0.243549466077644","0.226692296515399","0.265036636106945","0.259988050030324","0.276254698508338","0.284292487063426","0.301983154801298","0.278993398511266","0.273417355124031","0.239587109867117","0.279562255161145","",
"Italy","ITA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","1.08646462977497","1.09648147791818","1.06872251976741","0.832635750021319","0.608514586668272","0.703626048112271","0.623950196777615","0.839473725675511","0.951131326680907","0.939517672272268","0.840892678173624","0.820015429040016","0.826141115228828","0.763040561806602","0.747891555587547","0.71437221450834","0.687264939351306","0.553876753269629","0.541672506454768","0.547071754989587","0.429598445717704","0.29681291583641","0.22498360169752","0.250770834017966","0.220099315612157","0.194179839950612","0.19250546746934","0.177722083286466","0.161710373912623","0.15000439773611","0.156059813023599","0.165445584391964","0.17800177363198","0.191629769324653","0.204188500950149","0.220185880185992","0.209064906055673","0.20763798473567","0.305349329008742","0.320069027386887","0.37335019022725","0.380447451713465","0.43921060455637","0.440544883604269","0.46712360442034","0.523115923009128","0.506791177247686","0.496595221503982","0.473230009680966","0.519991548576943","0.515707744519413","",
"Jamaica","JAM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","2.9838062966847","2.51408014559541","2.61302042127229","3.70716458396953","3.56421822295783","3.59173528802126","3.37327692695448","2.3264204052561","3.11345762952823","6.92783526454399","4.0478243348552","3.66597068300709","4.02004969173136","4.73328983432426","4.98015762177044","4.41527542421482","6.09821637420204","4.39700641212135","9.57531060054658","9.71642242632426","9.3360950965175","8.51306088789808","8.43841461895807","8.7205424200679","9.74673754356233","11.382622269302","12.7749532870759","14.6295468659896","15.7371093622915","15.6674615080151","16.1249591322106","16.5793632542741","15.7307334552502","15.5892945713286","15.327991422411","14.577064781853","14.642560685326","15.2261404376379","16.3230999578108","16.6413738358773","17.2863812244776","16.6296119222867","15.9026616350953","16.1870984763823","22.2037295552885","",
"Jordan","JOR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","2.62752282018572","4.74082677236117","6.2485410495945","12.2278934303648","24.0449237702098","22.4035578802404","20.0010273323812","18.3679421941282","20.3031389395647","23.5579347162007","23.1229426922844","22.5511008219467","24.8993663363094","20.4688091695935","18.4931914368464","13.8840696673776","14.2576431112321","14.8561722795335","12.0016014337826","10.3103198688188","15.884152463506","18.5547525273257","17.5368547716883","18.4913325345291","22.2873357507534","22.841637071321","19.4978819449773","20.4198330129127","21.8090004020879","22.4086852478812","22.2800913374047","21.5888738862401","20.0452970813637","19.2305888890556","18.5558089489639","19.4404564365207","15.4921555477099","14.1218875653689","13.3521924032083","12.4777301545258","12.1648907193624","15.5069038404564","17.2866368135782","13.8603866066361","10.9660770338384","10.7029293673123","10.416379610128","10.4544549642395","11.1702247654152","",
"Japan","JPN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.0124755377829424","0.0128254181822515","0.0151657025581692","0.0126652593142009","0.0155866878299242","0.0185100632736692","0.01447732522327","0.0159286200367689","","","","","","","0.0141756361829938","0.0148893582186596","0.0174342141689467","0.0174871522711505","0.020754684334337","0.0101589630597628","0.0136870137047179","0.0135117034274042","0.0122190696014255","0.015566642799602","0.0285629435581755","0.026940198623711","0.0179473405667154","0.0158094496467218","0.0187309824125514","0.0255774585995197","0.0302184697056711","0.0339237865439651","0.0301452736960298","0.0292489662024517","0.0341998859717022","0.0404883720248675","0.0453512003886864","0.0762490669316558","0.0748065192301101","0.0765526640097879","0.0901069827039233","0.0867327609352321","0.0856617359284727","0.0969777804352493","",
